"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"DSG1-AS1",6.98780450109214,5.23516713327408,5.23516713327408,NA,NA,NA,1.39610545346613e-12,2.33067086518615e-11
"LOC284344",6.98468050538812,4.41898158394932,4.41898158394932,NA,NA,NA,1.42752476506303e-12,2.38022160309809e-11
"PA2G4P4",6.98444048268683,1.74468792143557,1.74468792143557,NA,NA,NA,1.4299672557172e-12,2.38284385464554e-11
"SMIM10",6.98322474848822,1.69182423553893,1.69182423553893,NA,NA,NA,1.442401753593e-12,2.40210310271613e-11
"OR4K15",6.97305790235079,2.14955208966077,4.12150890491174,NA,NA,0.177595274409798,1.55064849849396e-12,2.56987390297894e-11
"NPFF",6.97273449575791,1.84139691405916,1.32946332507718,2.15323121705508,3.76060860386697,0.122284510237406,1.55420121217276e-12,2.57420448654611e-11
"OR4B1",6.97256280891173,2.29692906155621,4.90636049239191,NA,NA,-0.31250236927948,3.11217718262924e-12,4.9597495007637e-11
"ZDHHC19",6.96395754687836,1.98089084626532,5.04322141520931,0.17830606630695,0.721145057279706,NA,1.65423230669148e-12,2.73492420288553e-11
"PRR23A",6.96341011555962,2.84400418813076,5.59840507368115,NA,NA,0.0896033025803696,1.66067160023431e-12,2.74391426347521e-11
"LINC00588",6.95887843941169,3.61405404367283,3.61405404367283,NA,NA,NA,1.71496150613848e-12,2.82849912466368e-11
"OR12D3",6.95825682819332,1.40195520964131,3.95720106051295,NA,-0.029082801885982,0.277747370296971,3.44502204541186e-12,5.46159600312835e-11
"OR1F2P",6.94902427285251,2.83777137284918,6.00767494840426,NA,NA,-0.332132202705901,3.67816888058314e-12,5.81104016629615e-11
"PRAMEF6",6.94780929658886,2.50858050186857,4.74414557665479,NA,NA,0.27301542708234,1.85496062954371e-12,3.04838910895921e-11
"CALHM6",6.94395319039428,1.14753914626926,0.128967305021547,2.34396437965236,0.969685754133871,NA,1.90636395558386e-12,3.12162824645665e-11
"LOC105372266",6.93561621328007,4.26454739683559,4.26454739683559,NA,NA,NA,2.02227123935472e-12,3.3054964559739e-11
"PTCSC3",6.93303963408298,2.80113870185775,2.80113870185775,NA,NA,NA,2.05946371067967e-12,3.36027447016495e-11
"H3C13",6.93267419420742,1.95332610753873,1.95332610753873,NA,NA,NA,2.06479278119787e-12,3.36696418100688e-11
"KCND1",6.93197279375666,1.18433028781115,2.46988132452566,0.459332574326188,0.623776964581602,NA,2.07500683302442e-12,3.38160691199904e-11
"CALML3",6.93158298659425,1.0082409439822,4.90469325614308,-1.31470056362735,0.671575141325871,-0.228604057912814,4.16155998550494e-12,6.50718811660432e-11
"LILRA4",6.92979322689602,1.70977533763881,4.66629820809094,1.77739419126941,0.0531786101095282,0.342230341085378,2.10731432304101e-12,3.43017681994703e-11
"LOC105371227",6.92929990547103,4.07849668793504,4.07849668793504,NA,NA,NA,2.11464179500354e-12,3.44006009347517e-11
"KRT24",6.92795895613381,2.9335835263732,6.04817929676059,NA,NA,-0.181012244014181,4.2694736634985e-12,6.66451458755222e-11
"CAPN10-DT",6.92632979206381,3.59174863671943,3.59174863671943,NA,NA,NA,2.15949480519839e-12,3.50885884866014e-11
"LOC102723409",6.92481692557235,1.70565646477739,1.70565646477739,NA,NA,NA,2.18269846641306e-12,3.54235927057972e-11
"USP17L30",6.91740624576731,7.66500425139571,7.66500425139571,NA,NA,NA,2.29993801781347e-12,3.71721545710915e-11
"HLA-V",6.91179095861609,2.21978916831419,2.21978916831419,NA,NA,NA,2.3928636849746e-12,3.86057129857946e-11
"TSPY1",6.91022025042977,5.11644119890588,5.11644119890588,NA,NA,NA,2.4195090375656e-12,3.89896765200645e-11
"RNASE13",6.90208860667182,5.41909828800709,5.41909828800709,NA,NA,NA,2.56217269622994e-12,4.12159254334816e-11
"USP17L5",6.89629232306146,7.73059354155998,7.73059354155998,NA,NA,NA,2.66886512889641e-12,4.28818534933239e-11
"LINC01061",6.89427254645231,1.34812152001047,1.34812152001047,NA,NA,NA,2.70705680094352e-12,4.34700006224195e-11
"LOC105371767",6.88695043541966,4.17359702107751,4.17359702107751,NA,NA,NA,2.85005352651524e-12,4.56859077582709e-11
"FLJ30679",6.8846542289378,3.12492501063215,6.07915242545908,NA,NA,0.170697595805227,2.89634982664211e-12,4.63466726056428e-11
"LINC01734",6.88151509956628,5.44181734597874,5.44181734597874,NA,NA,NA,2.96096480667529e-12,4.72701811648424e-11
"CCNYL4",6.87951037347871,4.00019163998327,4.00019163998327,NA,NA,NA,3.00293123700612e-12,4.79122313557267e-11
"101929418",6.86639871118441,3.54082933214366,3.54082933214366,NA,NA,NA,3.29214433492098e-12,5.2343757431898e-11
"CDRT15L2",6.86442538235272,1.67218039551581,6.21758990011438,-0.393144073807271,0.668637314600516,0.195638441155626,6.67599309167599e-12,1.01155326740301e-10
"LINC01816",6.86304902413153,1.51627831440882,1.51627831440882,NA,NA,NA,3.37030403585459e-12,5.34782004435553e-11
"RUNDC3A-AS1",6.86300669613177,4.01830907047444,4.01830907047444,NA,NA,NA,3.37130323657675e-12,5.34782004435553e-11
"PRAMEF36P",6.85665315551123,4.289620276551,4.289620276551,NA,NA,NA,3.52462503627748e-12,5.58133542594345e-11
"LOC101927522",6.85400325655204,4.61456704925851,4.61456704925851,NA,NA,NA,3.59057228394022e-12,5.68247993752411e-11
"OR8U1",6.85358388041631,3.16847222831347,3.16847222831347,NA,NA,NA,3.60111940267416e-12,5.69588141086943e-11
"LOC105375386",6.85056056929469,3.40409637621889,3.40409637621889,NA,NA,NA,3.67805785828068e-12,5.81104016629615e-11
"LGALS4",6.84849911724544,1.45327486928512,4.38091447173684,0.219912938374142,1.20011648588092,0.0121555811485729,3.73145958576515e-12,5.89183489060728e-11
"XIST",6.84663771714479,4.42586689272628,8.73312987173542,NA,NA,0.118603913717145,3.78030939884866e-12,5.95866375037163e-11
"LOC101929420",6.84646486444611,3.92617756756949,3.92617756756949,NA,NA,NA,3.78486131324962e-12,5.96240803199962e-11
"LOC105373265",6.84623832987481,2.14665987862481,2.14665987862481,NA,NA,NA,3.7908565175826e-12,5.96842036202157e-11
"MIR548I3",6.84456285838162,4.31544697896974,4.31544697896974,NA,NA,NA,3.83548748317253e-12,6.03521996562386e-11
"LINC02061",6.8404885889077,3.94445398516316,3.94445398516316,NA,NA,NA,3.94617671872766e-12,6.19515823550396e-11
"CFAP68",6.83541897052047,1.64039788873985,1.64039788873985,NA,NA,NA,4.08828526587968e-12,6.41090869254572e-11
"IL17REL",6.82944911800774,1.56336761519938,5.30479510360881,0.0227591245438439,-0.63745138255451,NA,8.52407033846703e-12,1.27049459696575e-10
"OR7G1",6.82459470950566,2.66886804881483,5.24283996129813,NA,NA,0.0948961363315254,4.4086956307865e-12,6.86263066575841e-11
"AQP8",6.82254906936041,1.83967449933875,6.00057699512645,0.00917924385805467,0.781223657982547,0.567718100387932,4.47197834319013e-12,6.9568339983926e-11
"PRSS30P",6.8174522577634,2.9258549515265,5.72237418695306,NA,NA,0.129335716099933,4.63340477097063e-12,7.18754947342811e-11
"RIMBP3C",6.81658789814684,2.29284627001436,5.5610259719787,0.941864790030893,0.375648048033498,NA,4.66138239119118e-12,7.22276983069471e-11
"TSPY4",6.81430953927325,5.11965084183292,5.11965084183292,NA,NA,NA,4.73587835614353e-12,7.32990890206509e-11
"AC099850.2",6.81353743782669,1.82272081831077,NA,1.15426115616102,2.49118048046052,NA,4.76141348570991e-12,7.36488907858319e-11
"LINC02641",6.80873738745596,4.61262697922491,4.61262697922491,NA,NA,NA,4.92295093579287e-12,7.59798540203074e-11
"CARMAL",6.80778000831223,4.49628523589799,4.49628523589799,NA,NA,NA,4.95581353732177e-12,7.64439819002984e-11
"DDX11L1",6.80656641187663,3.89425250799519,3.89425250799519,NA,NA,NA,4.9977799676526e-12,7.70199973664942e-11
"OR4D10",6.79948057348073,2.04856761834443,5.24696777623578,NA,NA,-1.14983253954692,1.0499601188485e-11,1.54726505948654e-10
"KRTAP4-8",6.79446521025409,3.11555452814637,6.1015352366161,NA,NA,0.129573819676644,5.43576295086723e-12,8.34712589904752e-11
"TBC1D3H",6.78492022483327,1.85087965536449,1.74918542387674,0.866862728287208,2.93659081392952,NA,5.80757664181419e-12,8.87826797446986e-11
"DGAT2-DT",6.78059756590863,4.15995021135511,4.15995021135511,NA,NA,NA,5.98399108042713e-12,9.11743246097337e-11
"OR11L1",6.7802631561359,2.70691432174806,5.51246593514514,NA,NA,-0.0986372916490236,1.19957377364699e-11,1.75734350422777e-10
"OR6P1",6.77522386022821,2.32542481821532,4.36108635362678,NA,NA,0.289763282803865,6.21069862205559e-12,9.44184732248684e-11
"SMG1P2",6.7730125602482,1.25809735082108,1.25809735082108,NA,NA,NA,6.30639984677828e-12,9.57670863650171e-11
"TMEM174",6.77079953068248,1.68692478386694,3.02318458082399,NA,NA,0.350664986909899,6.40365538373544e-12,9.71901048406828e-11
"LOC105373496",6.76706445410202,3.76950170824491,3.76950170824491,NA,NA,NA,6.57107701584891e-12,9.96207276420481e-11
"KRTAP12-3",6.76146174451492,2.18137908737007,6.68566390092741,NA,-0.141365124868791,-0.000161513948421116,1.36606281841978e-11,1.9853204727114e-10
"LOC102724142",6.76051134410154,4.34000611426869,4.34000611426869,NA,NA,NA,6.87527812459621e-12,1.03887614022787e-10
"LINC03039",6.7552668328842,3.6404865255441,3.6404865255441,NA,NA,NA,7.12863101881567e-12,1.07537911211704e-10
"LOC101928384",6.75112548090212,3.85102452770077,3.85102452770077,NA,NA,NA,7.33513250139595e-12,1.1053132831449e-10
"DIO3",6.74820868231799,1.12526744901256,4.49050908769461,-0.00166463913274806,-0.216633249294267,0.228858596782655,1.49682488626013e-11,2.15818514521559e-10
"LURAP1",6.74697502711186,1.25166615892062,-1.25166615892062,NA,NA,NA,7.54796225521659e-12,1.13551030193113e-10
"XLOC_005479",6.73944900845029,1.75644764154588,NA,NA,NA,1.75644764154588,7.94941890092105e-12,1.19197772737128e-10
"PRAMEF5",6.73880668216201,2.27524238672438,4.73289349227765,NA,NA,-0.182408718828887,1.59692259416033e-11,2.2952620391932e-10
"CGB5",6.7379728909913,2.79802839688889,2.79802839688889,NA,NA,NA,8.03057620402114e-12,1.20217286944896e-10
"MYH7B",6.7377125622471,1.08934038867664,3.65741065886355,-0.587074986436076,0.197685493602452,NA,1.60900182066825e-11,2.31019941704438e-10
"SNORD18A",6.73708343104134,2.34874946544818,2.34874946544818,NA,NA,NA,8.0798701063145e-12,1.20889154321401e-10
"TRPA2P",6.73116897433903,4.18790384056479,4.18790384056479,NA,NA,NA,8.41526848205376e-12,1.25564422693825e-10
"SAMMSON",6.72993043741992,4.90079490397075,4.90079490397075,NA,NA,NA,8.48721093404947e-12,1.26568940412785e-10
